2019-09-18T21:04:40.608393	E69E500A947A	-59
2019-09-18T21:04:43.563690	028312287C46	-69
2019-09-18T21:04:45.575484	96DF90A38982	-45
2019-09-18T21:04:45.586163	96DF90A38982	-45
2019-09-18T21:04:51.402725	06D19BF38A0D	-71
2019-09-18T21:04:56.135964	76DA6D5A3F5E	-65
2019-09-18T21:04:57.103619	D68609198D00	-73
2019-09-18T21:04:57.118159	D68609198D00	-71
2019-09-18T21:04:59.135233	620FF60A65F0	-75
2019-09-18T21:05:00.907180	02BB7AC36F84	-59
2019-09-18T21:05:06.406722	027B11793F74	-73
2019-09-18T21:05:11.050212	82CBF5A37D42	-45
2019-09-18T21:05:11.064012	82CBF5A37D42	-45
2019-09-18T21:05:11.091571	962CB027576D	-67
2019-09-18T21:05:11.571006	9246D3922BF6	-65
2019-09-18T21:05:11.623586	9246D3922BF6	-63
2019-09-18T21:05:23.431501	2291F60E62B6	-69
2019-09-18T21:05:23.444055	2291F60E62B6	-69
2019-09-18T21:05:29.017802	727A296A74C0	-81
2019-09-18T21:05:34.296816	C6214D327633	-49
2019-09-18T21:05:34.306680	C6214D327633	-49
2019-09-18T21:05:34.779359	02C36A7314FE	-71
2019-09-18T21:05:34.877311	0286BB9DA4D1	-69
2019-09-18T21:05:42.106507	02301DE1C731	-53
2019-09-18T21:05:44.942806	02301DE1C731	-55
2019-09-18T21:05:47.356222	F296547AB03E	-65
2019-09-18T21:05:54.972806	F6386C3566CC	-79
2019-09-18T21:05:56.528012	962CB027576D	-69
2019-09-18T21:05:59.649713	F2819D224368	-63
2019-09-18T21:06:00.420245	E62EE18E1B90	-73
2019-09-18T21:06:03.460516	A6CA6E30332C	-63
2019-09-18T21:06:03.654015	32693CBA6702	-67
2019-09-18T21:06:04.986198	36CFBB6A2AFD	-69
2019-09-18T21:06:08.153408	8680AA373557	-59
2019-09-18T21:06:08.174054	8680AA373557	-61
2019-09-18T21:06:17.408583	122D5ACAA589	-73
2019-09-18T21:06:20.815606	72EF6BEE302F	-61
2019-09-18T21:06:25.307992	76BFE6AC4909	-59
2019-09-18T21:06:25.318052	76BFE6AC4909	-61
2019-09-18T21:06:29.972549	92DE4B687397	-75
2019-09-18T21:06:30.403998	86276A831AE9	-71
2019-09-18T21:06:33.700433	82056F43F23C	-61
2019-09-18T21:06:39.097641	D6CAC813607C	-57
2019-09-18T21:06:39.110924	D6CAC813607C	-61
2019-09-18T21:06:39.249365	82EC2719F2D0	-73
2019-09-18T21:06:41.537018	962CB027576D	-67
2019-09-18T21:06:43.339628	02FEACC48648	-69
2019-09-18T21:06:43.394544	02FEACC48648	-69
2019-09-18T21:06:43.455295	02FEACC48648	-69
2019-09-18T21:06:46.742757	E27729A390A9	-63
2019-09-18T21:06:46.769250	E27729A390A9	-63
2019-09-18T21:06:47.557548	E688DA683D3A	-61
2019-09-18T21:06:52.262168	129596A686B1	-59
2019-09-18T21:06:52.275896	129596A686B1	-63
2019-09-18T21:06:58.429729	628071213C3E	-69
2019-09-18T21:07:06.460208	A6CA6E30332C	-63
2019-09-18T21:07:06.561844	A6CA6E30332C	-67
2019-09-18T21:07:11.935973	8680AA373557	-61
2019-09-18T21:07:11.956318	8680AA373557	-61
2019-09-18T21:07:19.118435	B6ABC76B2E2A	-71
2019-09-18T21:07:19.203003	A20135CC7A0B	-65
2019-09-18T21:07:19.296880	F222ED3C1D09	-77
2019-09-18T21:07:19.324230	8687161E234A	-79
2019-09-18T21:07:21.914539	962CB027576D	-69
2019-09-18T21:07:23.766962	02B1D446F46A	-73
2019-09-18T21:07:29.690808	76E3C4418397	-67
2019-09-18T21:07:33.482239	B6282E516101	-83
2019-09-18T21:07:59.494049	E2E3373B6A2F	-79
2019-09-18T21:08:00.913416	56AB64D9F0FC	-71
2019-09-18T21:08:04.007330	F20573707C99	-69
2019-09-18T21:08:06.243491	168296144499	-75
2019-09-18T21:08:08.426358	E61029965465	-75
2019-09-18T21:08:09.441401	A6CA6E30332C	-65
2019-09-18T21:08:09.465858	36A43E2CD21A	-69
2019-09-18T21:08:15.766447	8680AA373557	-61
2019-09-18T21:08:37.718341	86D7A5C2B4C2	-75
2019-09-18T21:08:42.874923	C247A42CD8C7	-77
2019-09-18T21:08:43.153024	E2E3373B6A2F	-73
2019-09-18T21:08:44.291824	56842255CEBE	-69
2019-09-18T21:08:58.615573	16D0591CE273	-67
2019-09-18T21:09:12.449910	A6CA6E30332C	-65
2019-09-18T21:09:20.392240	8680AA373557	-61
2019-09-18T21:09:20.401898	8680AA373557	-61
2019-09-18T21:09:23.482704	D630F6A91BCB	-71
2019-09-18T21:09:23.515051	D630F6A91BCB	-77
2019-09-18T21:09:26.624521	C6439CC25D27	-77
2019-09-18T21:09:26.657365	C6439CC25D27	-77
2019-09-18T21:09:28.459772	B62DE1ACE814	-75
2019-09-18T21:09:33.737594	76610F79080B	-65
2019-09-18T21:09:33.761411	76610F79080B	-65
2019-09-18T21:09:34.603252	82D49A9992FA	-75
2019-09-18T21:09:36.052873	429BFE7A287E	-69
2019-09-18T21:09:36.063663	429BFE7A287E	-69
2019-09-18T21:09:47.093541	E6374A0E5B12	-77
2019-09-18T21:09:47.101131	E6374A0E5B12	-77
2019-09-18T21:09:47.124537	0618DD29FC28	-77
2019-09-18T21:09:57.587431	C6B328124EC5	-65
2019-09-18T21:10:00.540561	C6B328124EC5	-61
2019-09-18T21:10:00.559808	C6B328124EC5	-59
2019-09-18T21:10:00.657480	02DA5D8F799B	-71
2019-09-18T21:10:00.667933	02DA5D8F799B	-71
2019-09-18T21:10:00.678882	02DA5D8F799B	-73
2019-09-18T21:10:07.209172	82C83B5FF7EF	-73
2019-09-18T21:10:17.182460	26E4DD8E245E	-65
2019-09-18T21:10:17.897731	B69991060C4D	-73
2019-09-18T21:10:17.953257	B69991060C4D	-75
2019-09-18T21:10:18.098356	B26A8421F5CA	-79
2019-09-18T21:10:23.694234	8680AA373557	-59
2019-09-18T21:10:23.703605	8680AA373557	-61
2019-09-18T21:10:28.590415	52E7ACCCF8E6	-83
2019-09-18T21:10:28.601176	363ADAF2F486	-63
2019-09-18T21:10:28.619026	363ADAF2F486	-65
2019-09-18T21:10:28.660980	363ADAF2F486	-63
2019-09-18T21:10:29.504545	46158B8A5B69	-65
2019-09-18T21:10:41.079261	1656C686A908	-67
2019-09-18T21:10:42.748901	B2DF54516B7C	-73
2019-09-18T21:10:48.736005	52D0D1BFFF10	-63
2019-09-18T21:10:48.916085	B2608E071D90	-63
2019-09-18T21:10:48.927384	C2675DDB40A1	-65
2019-09-18T21:10:48.937612	06686223DE5B	-65
2019-09-18T21:10:48.985110	C2675DDB40A1	-67
2019-09-18T21:10:48.994742	06686223DE5B	-65
2019-09-18T21:10:54.919573	C2F7FD113A67	-75
2019-09-18T21:10:54.931980	C2F7FD113A67	-75
2019-09-18T21:10:56.968309	C2CCFACAE321	-61
2019-09-18T21:10:58.692264	42B8E0C1FF5C	-73
2019-09-18T21:10:59.435581	62CE81B6E953	-69
2019-09-18T21:10:59.784916	E6C475B0ED92	-81
2019-09-18T21:11:00.603927	263691C261A2	-67
2019-09-18T21:11:00.656913	263691C261A2	-63
2019-09-18T21:11:01.580212	72BA1C6DA285	-61
2019-09-18T21:11:09.708612	029C842AFCDF	-73
2019-09-18T21:11:09.749322	029C842AFCDF	-67
2019-09-18T21:11:11.276200	423FD191A115	-65
2019-09-18T21:11:11.296207	423FD191A115	-65
2019-09-18T21:11:22.487682	764CF9C5538B	-67
2019-09-18T21:11:22.531702	764CF9C5538B	-71
2019-09-18T21:11:31.625654	428543BE2B98	-77
2019-09-18T21:11:31.639625	428543BE2B98	-79
2019-09-18T21:11:51.872246	2697A8F15DCA	-69
2019-09-18T21:11:52.313460	5222B0B6678E	-55
2019-09-18T21:11:52.868543	36F22BA1CE07	-71
2019-09-18T21:12:04.155269	D661B4FC6299	-65
2019-09-18T21:12:04.166364	D661B4FC6299	-67
2019-09-18T21:12:09.293612	E696FF07120E	-67
2019-09-18T21:12:14.241225	723A0B47281C	-59
2019-09-18T21:12:15.197613	723A0B47281C	-57
2019-09-18T21:12:15.690518	A2995C26B336	-79
2019-09-18T21:12:16.414054	A676B4776595	-61
2019-09-18T21:12:16.425949	A676B4776595	-63
2019-09-18T21:12:16.670205	024186F57EC0	-77
2019-09-18T21:12:23.457827	52648237E630	-59
2019-09-18T21:12:23.500810	52648237E630	-59
2019-09-18T21:12:30.579853	7657DB68FE40	-65
2019-09-18T21:12:31.523273	8680AA373557	-59
2019-09-18T21:12:31.539206	8680AA373557	-59
2019-09-18T21:12:32.583518	72C7112724DD	-75
2019-09-18T21:12:33.613610	C69ABEC3AA27	-61
2019-09-18T21:12:33.637911	C69ABEC3AA27	-63
2019-09-18T21:12:34.554029	26C50A1FA2ED	-57
2019-09-18T21:12:34.570676	26C50A1FA2ED	-59
2019-09-18T21:12:34.606803	26C50A1FA2ED	-65
2019-09-18T21:12:34.617401	26C50A1FA2ED	-65
2019-09-18T21:12:45.652237	F2D66E23C53C	-63
2019-09-18T21:12:45.670072	F2D66E23C53C	-51
2019-09-18T21:12:45.734973	A20AEAED0107	-79
2019-09-18T21:12:47.899430	A239C357329D	-75
2019-09-18T21:12:50.837275	B2ED841A96EA	-63
2019-09-18T21:12:50.867884	B2ED841A96EA	-63
2019-09-18T21:12:58.562418	223E88C29E29	-57
2019-09-18T21:12:58.579152	223E88C29E29	-57
2019-09-18T21:12:59.519741	C214C2039890	-69
2019-09-18T21:12:59.531843	C214C2039890	-63
2019-09-18T21:12:59.553141	C214C2039890	-69
2019-09-18T21:13:00.103572	B292AA77BCE5	-59
2019-09-18T21:13:04.347944	C6B6D6DC22BA	-57
2019-09-18T21:13:04.368344	C6B6D6DC22BA	-57
2019-09-18T21:13:12.340298	223E88C29E29	-61
2019-09-18T21:13:12.360174	223E88C29E29	-57
2019-09-18T21:13:15.870062	3697BBB0A650	-65
2019-09-18T21:13:35.306156	8680AA373557	-59
2019-09-18T21:13:36.116850	8680AA373557	-59
2019-09-18T21:13:44.083729	0291195D2115	-73
2019-09-18T21:13:50.089617	16DE6E454419	-77
2019-09-18T21:13:50.102581	16DE6E454419	-77
2019-09-18T21:13:53.710547	D6FD3FF12666	-65
2019-09-18T21:13:55.375744	226C267461DF	-67
2019-09-18T21:13:55.386761	226C267461DF	-67
2019-09-18T21:13:59.108418	96CB01F17FBE	-65
2019-09-18T21:13:59.119723	96CB01F17FBE	-67
2019-09-18T21:13:59.783732	A6F3D74594D4	-63
2019-09-18T21:14:03.010732	A6F3D74594D4	-63
2019-09-18T21:14:03.024748	A6F3D74594D4	-63
2019-09-18T21:14:03.033549	A6F3D74594D4	-63
2019-09-18T21:14:03.042836	A6F3D74594D4	-63
2019-09-18T21:14:03.051413	A6F3D74594D4	-65
2019-09-18T21:14:03.060772	A6F3D74594D4	-65
2019-09-18T21:14:03.069457	A6F3D74594D4	-63
2019-09-18T21:14:03.078010	A6F3D74594D4	-65
2019-09-18T21:14:03.086910	A6F3D74594D4	-63
2019-09-18T21:14:03.098780	A6F3D74594D4	-63
2019-09-18T21:14:03.107473	A6F3D74594D4	-59
2019-09-18T21:14:03.115999	A6F3D74594D4	-59
2019-09-18T21:14:03.124989	A6F3D74594D4	-59
2019-09-18T21:14:03.134943	A6F3D74594D4	-57
2019-09-18T21:14:03.143587	A6F3D74594D4	-67
2019-09-18T21:14:03.152034	A6F3D74594D4	-59
2019-09-18T21:14:03.160197	A6F3D74594D4	-59
2019-09-18T21:14:03.167775	A6F3D74594D4	-57
2019-09-18T21:14:03.175380	A6F3D74594D4	-59
2019-09-18T21:14:03.185623	02FE22FDFC50	-69
2019-09-18T21:14:03.195848	02FE22FDFC50	-75
2019-09-18T21:14:03.267625	F67347D146AB	-69
2019-09-18T21:14:06.944498	027439CD361E	-69
2019-09-18T21:14:09.275933	968F415A783C	-77
2019-09-18T21:14:09.319244	968F415A783C	-75
2019-09-18T21:14:13.279474	460107E7CA70	-73
2019-09-18T21:14:18.155473	4684099679E4	-67
2019-09-18T21:14:18.184745	4684099679E4	-69
2019-09-18T21:14:39.033153	8680AA373557	-61
2019-09-18T21:14:45.614425	2672638372CC	-73
2019-09-18T21:14:47.122597	42C1352F717A	-69
2019-09-18T21:14:48.846173	96179CA6958C	-69
2019-09-18T21:14:48.856475	96179CA6958C	-77
2019-09-18T21:14:48.866630	26C03DAFCA7C	-73
2019-09-18T21:14:48.883594	26C03DAFCA7C	-73
2019-09-18T21:14:51.419410	36D47088C6CC	-67
2019-09-18T21:14:53.071861	568C36BB26A2	-67
2019-09-18T21:14:53.084125	568C36BB26A2	-65
2019-09-18T21:15:00.365334	562CF6468115	-77
2019-09-18T21:15:14.765649	22BDD3944E3B	-59
2019-09-18T21:15:15.280852	02E98934EFC3	-77
2019-09-18T21:15:15.316477	02E98934EFC3	-69
2019-09-18T21:15:17.847832	4608768214DB	-67
2019-09-18T21:15:42.946969	8680AA373557	-61
2019-09-18T21:15:42.962795	8680AA373557	-61
2019-09-18T21:15:52.194546	6692B6C4FB89	-77
2019-09-18T21:15:52.202201	6692B6C4FB89	-77
2019-09-18T21:15:52.209745	6692B6C4FB89	-77
2019-09-18T21:15:52.217247	6692B6C4FB89	-77
2019-09-18T21:15:58.212499	366412EF831C	-77
2019-09-18T21:15:59.124649	26A7C83D7A91	-71
2019-09-18T21:16:09.074980	E68370B4988F	-65
2019-09-18T21:16:09.087001	E68370B4988F	-75
2019-09-18T21:16:23.709879	829E0496881F	-71
2019-09-18T21:16:29.984906	66FEF1CD6CB5	-63
2019-09-18T21:16:30.592796	66FEF1CD6CB5	-65
2019-09-18T21:16:30.619929	66FEF1CD6CB5	-67
2019-09-18T21:16:46.745580	8680AA373557	-59
2019-09-18T21:16:46.763790	8680AA373557	-61
2019-09-18T21:16:58.088462	56C852896B11	-49
2019-09-18T21:16:59.802137	364792E4338B	-69
2019-09-18T21:16:59.812258	364792E4338B	-67
2019-09-18T21:17:11.008540	52850BFD8EA8	-67
2019-09-18T21:17:24.248903	72D1FC36330F	-71
2019-09-18T21:17:24.284312	E261B5A29974	-77
2019-09-18T21:17:33.955366	063828ACBB56	-69
2019-09-18T21:17:50.354925	8680AA373557	-61
2019-09-18T21:17:51.252789	8680AA373557	-59
2019-09-18T21:17:52.068812	962C1CFD3093	-79
2019-09-18T21:18:00.658789	22E06FF7BA8F	-75
2019-09-18T21:18:00.669009	22E06FF7BA8F	-71
2019-09-18T21:18:00.683145	22E06FF7BA8F	-67
2019-09-18T21:18:14.288878	D2271F884D10	-67
2019-09-18T21:18:18.237798	46A7549E3593	-75
2019-09-18T21:18:20.292764	F27F2943E8F0	-67
2019-09-18T21:18:22.485909	360B8BED068D	-63
2019-09-18T21:18:22.503996	360B8BED068D	-61
2019-09-18T21:18:23.565705	96FD6D3770C8	-69
2019-09-18T21:18:26.787795	D22909CB7591	-65
2019-09-18T21:18:51.479426	A656472B7CD6	-53
2019-09-18T21:18:51.491282	A656472B7CD6	-53
2019-09-18T21:18:51.500020	A656472B7CD6	-53
2019-09-18T21:18:51.508511	A656472B7CD6	-55
2019-09-18T21:18:51.517068	A656472B7CD6	-55
2019-09-18T21:18:51.525624	A656472B7CD6	-55
2019-09-18T21:18:51.534160	A656472B7CD6	-53
2019-09-18T21:18:51.542578	A656472B7CD6	-53
2019-09-18T21:18:51.551099	A656472B7CD6	-53
2019-09-18T21:18:51.559560	A656472B7CD6	-55
2019-09-18T21:18:51.568208	A656472B7CD6	-55
2019-09-18T21:18:51.576691	A656472B7CD6	-55
2019-09-18T21:18:51.585529	A656472B7CD6	-55
2019-09-18T21:18:51.594024	A656472B7CD6	-55
2019-09-18T21:18:51.602500	A656472B7CD6	-55
2019-09-18T21:18:51.611021	A656472B7CD6	-55
2019-09-18T21:18:51.619485	A656472B7CD6	-59
2019-09-18T21:18:51.628039	A656472B7CD6	-59
2019-09-18T21:18:51.637598	A656472B7CD6	-59
2019-09-18T21:18:51.646151	A656472B7CD6	-59
2019-09-18T21:18:51.654637	A656472B7CD6	-59
2019-09-18T21:18:51.663148	A656472B7CD6	-59
2019-09-18T21:18:51.671741	A656472B7CD6	-59
2019-09-18T21:18:51.680211	A656472B7CD6	-59
2019-09-18T21:18:51.688709	A656472B7CD6	-59
2019-09-18T21:18:51.697264	A656472B7CD6	-57
2019-09-18T21:18:51.705805	A656472B7CD6	-57
2019-09-18T21:18:51.714327	A656472B7CD6	-59
2019-09-18T21:18:51.722752	A656472B7CD6	-57
2019-09-18T21:18:51.731249	A656472B7CD6	-57
2019-09-18T21:18:51.739734	A656472B7CD6	-57
2019-09-18T21:18:51.748279	A656472B7CD6	-57
2019-09-18T21:18:54.325136	8680AA373557	-59
2019-09-18T21:18:58.623929	921577F37E51	-69
2019-09-18T21:18:58.634187	921577F37E51	-69
2019-09-18T21:19:00.083588	02AA69B97A3E	-81
2019-09-18T21:19:12.263616	F2A2AEE099A8	-39
2019-09-18T21:19:12.274588	F2A2AEE099A8	-39
2019-09-18T21:19:12.282144	F2A2AEE099A8	-39
2019-09-18T21:19:12.289717	F2A2AEE099A8	-37
2019-09-18T21:19:12.297349	F2A2AEE099A8	-39
2019-09-18T21:19:12.304876	F2A2AEE099A8	-39
2019-09-18T21:19:12.312361	F2A2AEE099A8	-39
2019-09-18T21:19:12.319895	F2A2AEE099A8	-39
2019-09-18T21:19:12.327464	F2A2AEE099A8	-37
2019-09-18T21:19:12.335004	F2A2AEE099A8	-37
2019-09-18T21:19:12.342482	F2A2AEE099A8	-37
2019-09-18T21:19:12.350042	F2A2AEE099A8	-37
2019-09-18T21:19:12.357567	F2A2AEE099A8	-37
2019-09-18T21:19:12.365128	F2A2AEE099A8	-35
2019-09-18T21:19:12.372604	F2A2AEE099A8	-35
2019-09-18T21:19:12.380150	F2A2AEE099A8	-31
2019-09-18T21:19:12.387675	F2A2AEE099A8	-31
2019-09-18T21:19:12.395209	F2A2AEE099A8	-31
2019-09-18T21:19:12.403868	F2A2AEE099A8	-31
2019-09-18T21:19:12.411480	F2A2AEE099A8	-31
2019-09-18T21:19:12.419048	F2A2AEE099A8	-33
2019-09-18T21:19:12.426601	F2A2AEE099A8	-29
2019-09-18T21:19:12.434131	F2A2AEE099A8	-31
2019-09-18T21:19:12.441618	F2A2AEE099A8	-29
2019-09-18T21:19:12.449127	F2A2AEE099A8	-31
2019-09-18T21:19:12.456667	F2A2AEE099A8	-29
2019-09-18T21:19:12.464262	F2A2AEE099A8	-29
2019-09-18T21:19:12.471750	F2A2AEE099A8	-33
2019-09-18T21:19:12.951734	72A60846C523	-57
2019-09-18T21:19:12.969724	72A60846C523	-51
2019-09-18T21:19:12.986053	72A60846C523	-55
2019-09-18T21:19:12.993639	72A60846C523	-55
2019-09-18T21:19:13.001154	72A60846C523	-55
2019-09-18T21:19:13.008703	72A60846C523	-55
2019-09-18T21:19:13.016306	72A60846C523	-55
2019-09-18T21:19:13.023887	72A60846C523	-55
2019-09-18T21:19:13.032446	72A60846C523	-55
2019-09-18T21:19:13.040054	72A60846C523	-57
2019-09-18T21:19:13.047603	72A60846C523	-55
2019-09-18T21:19:13.055157	72A60846C523	-55
2019-09-18T21:19:13.062637	72A60846C523	-57
2019-09-18T21:19:13.070250	72A60846C523	-55
2019-09-18T21:19:13.077767	72A60846C523	-55
2019-09-18T21:19:13.085312	72A60846C523	-57
2019-09-18T21:19:13.092786	72A60846C523	-55
2019-09-18T21:19:13.100572	72A60846C523	-51
2019-09-18T21:19:13.108063	72A60846C523	-53
2019-09-18T21:19:13.115603	72A60846C523	-51
2019-09-18T21:19:13.123170	72A60846C523	-51
2019-09-18T21:19:13.130679	72A60846C523	-51
2019-09-18T21:19:13.138242	72A60846C523	-51
2019-09-18T21:19:13.145795	72A60846C523	-51
2019-09-18T21:19:13.153356	72A60846C523	-51
2019-09-18T21:19:13.160860	72A60846C523	-51
2019-09-18T21:19:13.168369	72A60846C523	-51
2019-09-18T21:19:13.176944	72A60846C523	-53
2019-09-18T21:19:13.184548	72A60846C523	-51
2019-09-18T21:19:13.192048	72A60846C523	-51
2019-09-18T21:19:13.199563	72A60846C523	-55
2019-09-18T21:19:13.207099	72A60846C523	-51
2019-09-18T21:19:13.214647	72A60846C523	-51
2019-09-18T21:19:17.708398	02E695F1385C	-69
2019-09-18T21:19:18.449548	320C45EC5958	-43
2019-09-18T21:19:18.484390	320C45EC5958	-43
2019-09-18T21:19:20.269110	B6B8BC936410	-79
2019-09-18T21:19:20.876878	6273792443DB	-65
2019-09-18T21:19:21.408380	36D47088C6CC	-67
2019-09-18T21:19:32.984941	E6379E4ADC00	-73
2019-09-18T21:19:33.000084	E6379E4ADC00	-77
2019-09-18T21:19:53.483413	0298DB93C03E	-57
2019-09-18T21:19:53.537271	0298DB93C03E	-47
2019-09-18T21:19:57.846307	8680AA373557	-63
2019-09-18T21:19:57.858177	8680AA373557	-63
2019-09-18T21:20:00.662847	C26628A8812E	-79
2019-09-18T21:20:06.411338	36D47088C6CC	-61
2019-09-18T21:20:08.017725	F215CE36B8F1	-75
2019-09-18T21:20:15.198696	6603FA5E4D0E	-71
2019-09-18T21:20:15.214488	6603FA5E4D0E	-67
2019-09-18T21:20:15.308735	36EA8B76F43E	-77
2019-09-18T21:20:15.351424	821CC4F2E553	-65
2019-09-18T21:20:15.362850	821CC4F2E553	-65
2019-09-18T21:20:15.753044	66DE5FDF859A	-73
2019-09-18T21:20:19.487271	424367F640C1	-77
2019-09-18T21:20:19.502708	424367F640C1	-77
2019-09-18T21:20:20.217200	82D895D39AA2	-79
2019-09-18T21:20:20.441434	8602589B9C0E	-63
2019-09-18T21:20:20.487352	8602589B9C0E	-63
2019-09-18T21:20:23.286690	96B123872C4B	-77
2019-09-18T21:20:40.609695	92CAC56BBF59	-81
2019-09-18T21:20:40.621669	92CAC56BBF59	-75
2019-09-18T21:20:46.404277	46227DD2F7FC	-61
2019-09-18T21:20:51.394824	36D47088C6CC	-81
2019-09-18T21:20:56.513641	969215E0BAD0	-69
2019-09-18T21:20:56.578693	969215E0BAD0	-67
2019-09-18T21:21:01.641606	8680AA373557	-63
2019-09-18T21:21:01.652266	8680AA373557	-63
2019-09-18T21:21:20.697089	4213F67534F8	-61
2019-09-18T21:21:21.145420	268EE290B87C	-61
2019-09-18T21:21:22.009558	B6867D51F919	-77
2019-09-18T21:21:32.265263	76B31DF601C7	-61
2019-09-18T21:21:32.275745	76B31DF601C7	-61
2019-09-18T21:21:32.309588	76B31DF601C7	-63
2019-09-18T21:21:37.771553	969A45629C98	-65
2019-09-18T21:21:40.109881	969A45629C98	-67
2019-09-18T21:21:40.125838	969A45629C98	-63
2019-09-18T21:21:45.679055	565C9BF13E50	-73
2019-09-18T21:22:06.921173	8680AA373557	-61
2019-09-18T21:22:06.936383	8680AA373557	-63
2019-09-18T21:22:06.953380	8680AA373557	-59
2019-09-18T21:22:08.742392	D2860949107B	-65
2019-09-18T21:22:08.753824	D2860949107B	-65
2019-09-18T21:22:10.173275	62EE8D842D59	-67
2019-09-18T21:22:11.346543	C6175E17A1F1	-79
2019-09-18T21:22:11.358328	C6175E17A1F1	-75
2019-09-18T21:22:13.193100	662EB7901E13	-67
2019-09-18T21:22:15.061550	9202993F6B1F	-75
2019-09-18T21:22:15.072538	9202993F6B1F	-73
2019-09-18T21:22:20.542465	76C3C98BCA7C	-77
2019-09-18T21:22:24.892464	32F3AD94137C	-67
2019-09-18T21:22:25.211124	3256399E9C2A	-69
2019-09-18T21:22:30.510841	E6A3D2BFB0E7	-75
2019-09-18T21:22:39.985539	067DBF987543	-71
2019-09-18T21:22:55.965258	06C7BAC60516	-83
2019-09-18T21:23:08.279649	5647F191AFFB	-51
2019-09-18T21:23:09.158847	8680AA373557	-61
2019-09-18T21:23:09.171997	8680AA373557	-61
2019-09-18T21:23:14.295003	A6AE8F8794C1	-75
2019-09-18T21:23:15.314223	A6AE8F8794C1	-67
2019-09-18T21:23:15.328335	A6AE8F8794C1	-67
2019-09-18T21:23:15.337690	A6AE8F8794C1	-65
2019-09-18T21:23:15.785758	560E22FF2BC2	-77
2019-09-18T21:23:16.224113	66153869916C	-81
2019-09-18T21:23:16.233680	66153869916C	-81
2019-09-18T21:23:16.248154	66153869916C	-79
2019-09-18T21:23:30.577113	E6BD47C07BAF	-81
2019-09-18T21:23:30.589534	E6BD47C07BAF	-79
2019-09-18T21:23:41.488948	72E50DC32FFE	-67
2019-09-18T21:23:51.828030	86BC81CA178C	-75
2019-09-18T21:23:54.676525	46227DD2F7FC	-65
2019-09-18T21:23:54.685662	B2D745B0C39B	-63
2019-09-18T21:23:54.694892	B2D745B0C39B	-59
2019-09-18T21:23:55.702308	92F73FC17952	-77
2019-09-18T21:24:00.103704	76C3C98BCA7C	-75
2019-09-18T21:24:34.868367	922891A83122	-65
2019-09-18T21:24:34.879559	922891A83122	-57
2019-09-18T21:24:34.887133	922891A83122	-65
2019-09-18T21:24:34.894694	922891A83122	-67
2019-09-18T21:24:34.902196	922891A83122	-61
2019-09-18T21:24:34.909728	922891A83122	-67
2019-09-18T21:24:34.917283	922891A83122	-67
2019-09-18T21:24:34.924812	922891A83122	-67
2019-09-18T21:24:34.933557	922891A83122	-63
2019-09-18T21:24:34.941171	922891A83122	-63
2019-09-18T21:24:34.948697	922891A83122	-61
2019-09-18T21:24:34.956310	922891A83122	-65
2019-09-18T21:24:34.963923	922891A83122	-65
2019-09-18T21:24:34.971432	922891A83122	-67
2019-09-18T21:24:34.978956	922891A83122	-71
2019-09-18T21:24:34.986550	922891A83122	-69
2019-09-18T21:24:34.994104	922891A83122	-71
2019-09-18T21:24:35.001624	922891A83122	-71
2019-09-18T21:24:37.207396	A205A4428A42	-73
2019-09-18T21:24:37.220010	A205A4428A42	-75
2019-09-18T21:24:37.447381	F275DF17975D	-77
2019-09-18T21:24:37.463159	F275DF17975D	-77
2019-09-18T21:24:45.098080	76C3C98BCA7C	-73
2019-09-18T21:25:03.094534	52D5AC08C5C7	-71
2019-09-18T21:25:06.162232	56A45CC080AD	-73
2019-09-18T21:25:06.172820	56A45CC080AD	-75
2019-09-18T21:25:15.163268	020DCE1EED00	-73
2019-09-18T21:25:17.035606	8680AA373557	-57
2019-09-18T21:25:17.048073	8680AA373557	-63
2019-09-18T21:25:18.752295	C2838A321F8B	-57
2019-09-18T21:25:18.780660	C2838A321F8B	-61
2019-09-18T21:25:18.788346	C2838A321F8B	-61
2019-09-18T21:25:18.795973	C2838A321F8B	-61
2019-09-18T21:25:18.803557	C2838A321F8B	-61
2019-09-18T21:25:18.811111	C2838A321F8B	-61
2019-09-18T21:25:18.818694	C2838A321F8B	-61
2019-09-18T21:25:18.826283	C2838A321F8B	-61
2019-09-18T21:25:18.833897	C2838A321F8B	-61
2019-09-18T21:25:18.841444	C2838A321F8B	-61
2019-09-18T21:25:18.849012	C2838A321F8B	-61
2019-09-18T21:25:18.857628	C2838A321F8B	-61
2019-09-18T21:25:18.865249	C2838A321F8B	-59
2019-09-18T21:25:18.872837	C2838A321F8B	-61
2019-09-18T21:25:18.880471	C2838A321F8B	-61
2019-09-18T21:25:18.888026	C2838A321F8B	-63
2019-09-18T21:25:18.895639	C2838A321F8B	-55
2019-09-18T21:25:18.903232	C2838A321F8B	-53
2019-09-18T21:25:18.910824	C2838A321F8B	-57
2019-09-18T21:25:18.918447	C2838A321F8B	-57
2019-09-18T21:25:18.926044	C2838A321F8B	-57
2019-09-18T21:25:18.933642	C2838A321F8B	-55
2019-09-18T21:25:18.941226	C2838A321F8B	-55
2019-09-18T21:25:18.948807	C2838A321F8B	-57
2019-09-18T21:25:18.956419	C2838A321F8B	-55
2019-09-18T21:25:18.964016	C2838A321F8B	-57
2019-09-18T21:25:18.971570	C2838A321F8B	-53
